zipcode,crime,education,housing
10001,1,0.52817494645316,0.11864406779661
10002,0.469662203660484,0.52817494645316,0.146892655367232
10003,0.713351420819649,0.491416813649133,0.07909604519774
10004,1,0.339469486542964,0.440677966101695
10005,0.324933426769446,0.375977295609162,0.248587570621469
10006,0.80664231152441,0.418337905959256,0.101694915254237
10007,1,0.515417581838501,0.728813559322034
10009,0.331126216440902,0.642607437947807,0.090395480225989
10010,0.535226487403405,1,0.943502824858757
10011,0.697254040483289,0.505504241114302,0.016949152542373
10012,0.801992528019925,0.464253117379525,0.022598870056497
10013,0.847595667870036,0.429630280010597,0.062146892655367
10014,0.614887825025814,0.2420998755453,0.045197740112994
10016,0.37762397800048,0.111516283689205,0.096045197740113
10017,0.710467571644042,0.187145697583358,0.327683615819209
10018,1,0.282680691591152,0.135593220338983
10019,0.834373687893632,0.417236901015423,0.129943502824859
10020,-1,0.613142361421696,-1
10021,0.180495519240907,-1,0.011299435028249
10022,0.632853025936599,0.651746592327294,0.073446327683616
10023,0.361375782812551,0.472742491390438,0
10024,0.28864935985021,0.491819547624369,0.084745762711864
10025,0.352050739957717,0.352267718308169,0.209039548022599
10026,0.619051260182925,0.249576168929154,0.344632768361582
10027,0.828981526454184,0.453018518050299,0.282485875706215
10028,0.251904034026716,0.528161443543311,0.028248587570622
10029,0.679804744549557,0.62879335054047,0.451977401129944
10030,0.74829438127338,0.443547667850397,0.203389830508475
10031,0.582274354158546,0.606381909023729,0.548022598870056
10032,0.466009663183967,0.439296523441866,0.655367231638418
10033,0.343255572451137,0.476037847748037,0.491525423728814
10034,0.391569857098797,0.292417497513913,0.536723163841808
10035,1,0.177933646632,0.299435028248588
10036,1,0.542439628287645,0.056497175141243
10037,0.591639871382637,0.342914197323871,0.514124293785311
10038,0.45320197044335,0.201159511582487,0.033898305084746
10039,0.645166551147715,0.680420283303636,0.186440677966102
10040,0.293311060732609,0.240694256605706,0.711864406779661
10041,-1,0.266008797138026,-1
10043,-1,0.292290933722764,-1
10044,0.082051282051282,0.319729244361283,-1
10045,-1,0.348553379797427,-1
10047,-1,0.379048752209674,-1
10048,-1,0.411578130698456,-1
10055,-1,0.446614503830787,-1
10065,0.346674930275798,0.484793150815501,0.005649717514124
10069,0.099095979996153,0.480384422979599,0.175141242937853
10075,0.170468205658283,0.475913704109575,0.050847457627119
10080,-1,0.471379054254823,-1
10081,-1,0.466778441657074,-1
10096,-1,0.462109736860874,-1
10097,-1,0.457370706344102,-1
10103,0,0.452559005620822,-1
10104,-1,0.447672171763113,-1
10105,-1,0.44270761528215,-1
10106,-1,0.437662611301488,-1
10107,-1,0.432534289947207,-1
10110,-1,0.427319625870001,-1
10111,-1,0.422015426803422,-1
10112,-1,0.416618321049844,-1
10115,-1,0.411124743771286,-1
10118,-1,0.405530921945437,-1
